Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050812:1610,417.94,27.81,23.17,3.38,0.0
20050812:1710,112.04,17.27,22.42,3.1,0.0
20050812:1810,56.82,6.86,21.66,2.48,0.0
20050812:1910,0.0,0.0,20.65,2.55,0.0
20050812:2010,0.0,0.0,19.51,2.21,0.0
20050812:2110,0.0,0.0,18.63,2.07,0.0
20050812:2210,0.0,0.0,17.75,2.0,0.0
20050812:2310,0.0,0.0,16.93,1.79,0.0
20050813:0010,0.0,0.0,16.0,1.45,0.0
20050813:0110,0.0,0.0,14.93,1.24,0.0
20050813:0210,0.0,0.0,14.37,1.17,0.0
20050813:0310,0.0,0.0,13.72,1.17,0.0
20050813:0410,0.0,0.0,13.13,1.24,0.0
20050813:0510,0.0,0.0,12.58,1.24,0.0
20050813:0610,90.58,14.23,13.34,0.97,0.0
20050813:0710,200.79,24.78,15.73,1.59,0.0
20050813:0810,497.27,35.17,17.44,1.72,0.0
20050813:0910,709.87,44.92,18.93,2.48,0.0
20050813:1010,569.71,53.16,19.99,3.03,0.0
20050813:1110,502.04,58.46,20.72,3.1,0.0
20050813:1210,906.05,59.14,21.23,3.1,0.0
20050813:1310,800.02,54.93,22.06,3.17,0.0
20050813:1410,749.48,47.3,22.39,3.1,0.0
20050813:1510,701.82,37.86,22.45,3.17,0.0
20050813:1610,361.26,27.57,22.16,3.38,0.0
20050813:1710,236.34,17.03,21.3,3.31,0.0
20050813:1810,48.83,6.61,20.12,2.76,0.0
20050813:1910,0.0,0.0,19.13,2.34,0.0
20050813:2010,0.0,0.0,17.7,1.93,0.0
20050813:2110,0.0,0.0,16.4,1.52,0.0
20050813:2210,0.0,0.0,15.25,1.1,0.0
20050813:2310,0.0,0.0,16.26,0.48,0.0
20050814:0010,0.0,0.0,15.06,0.9,0.0
20050814:0110,0.0,0.0,13.01,1.17,0.0
20050814:0210,0.0,0.0,12.08,1.31,0.0
20050814:0310,0.0,0.0,11.61,1.31,0.0
20050814:0410,0.0,0.0,11.45,1.31,0.0
20050814:0510,0.0,0.0,11.6,1.31,0.0
20050814:0610,90.04,14.05,12.61,1.17,0.0
20050814:0710,268.65,24.6,16.42,1.38,0.0
20050814:0810,479.57,34.99,17.76,3.24,0.0
20050814:0910,670.05,44.71,18.67,3.66,0.0
20050814:1010,293.4,52.91,19.39,4.55,0.0
20050814:1110,305.11,58.17,19.21,4.41,0.0
20050814:1210,939.98,58.83,19.43,4.83,0.0
20050814:1310,271.96,54.63,19.53,5.03,0.0
20050814:1410,182.4,47.03,19.45,5.52,0.0
20050814:1510,310.98,37.6,19.25,5.52,0.0
20050814:1610,89.8,27.33,18.9,5.24,0.0
20050814:1710,252.32,16.79,18.03,4.97,0.0
20050814:1810,58.59,6.37,16.92,4.34,0.0
20050814:1910,0.0,0.0,15.69,3.38,0.0
20050814:2010,0.0,0.0,14.98,3.31,0.0
20050814:2110,0.0,0.0,14.54,2.9,0.0
20050814:2210,0.0,0.0,14.19,2.69,0.0
20050814:2310,0.0,0.0,13.56,2.55,0.0
20050815:0010,0.0,0.0,13.06,2.48,0.0
20050815:0110,0.0,0.0,12.4,2.34,0.0
20050815:0210,0.0,0.0,11.86,2.34,0.0
20050815:0310,0.0,0.0,11.31,2.34,0.0
20050815:0410,0.0,0.0,10.78,2.28,0.0
20050815:0510,0.0,0.0,10.32,2.21,0.0
20050815:0610,75.69,13.87,10.5,2.34,0.0
20050815:0710,232.94,24.42,11.45,3.52,0.0
20050815:0810,420.68,34.8,12.45,3.86,0.0
20050815:0910,619.15,44.5,12.79,3.86,0.0
20050815:1010,801.83,52.66,13.66,4.0,0.0
20050815:1110,199.24,57.88,14.62,4.21,0.0
20050815:1210,400.19,58.52,15.46,4.28,0.0
20050815:1310,442.48,54.33,16.31,4.21,0.0
20050815:1410,313.6,46.76,16.44,4.14,0.0
20050815:1510,256.49,37.35,16.85,4.41,0.0
20050815:1610,415.73,27.08,17.02,4.41,0.0
20050815:1710,259.03,16.54,16.35,4.0,0.0
20050815:1810,54.16,6.11,15.61,3.66,0.0
20050815:1910,0.0,0.0,13.82,3.52,0.0
20050815:2010,0.0,0.0,13.11,3.24,0.0
20050815:2110,0.0,0.0,12.63,3.03,0.0
20050815:2210,0.0,0.0,12.27,2.9,0.0
20050815:2310,0.0,0.0,12.14,2.48,0.0
20050816:0010,0.0,0.0,11.87,2.34,0.0
20050816:0110,0.0,0.0,10.9,2.28,0.0
20050816:0210,0.0,0.0,10.19,2.21,0.0
20050816:0310,0.0,0.0,9.59,2.14,0.0
20050816:0410,0.0,0.0,9.35,2.14,0.0
20050816:0510,0.0,0.0,9.15,2.0,0.0
20050816:0610,49.1,13.69,9.53,2.55,0.0
20050816:0710,106.61,24.24,10.36,2.55,0.0
20050816:0810,178.38,34.61,11.33,2.62,0.0
20050816:0910,260.86,44.28,12.64,2.62,0.0
20050816:1010,813.34,52.41,14.24,2.69,0.0
20050816:1110,994.66,57.58,16.27,2.9,0.0
20050816:1210,1051.78,58.2,17.8,3.24,0.0
20050816:1310,1006.94,54.03,18.85,3.38,0.0
20050816:1410,884.93,46.48,19.6,3.38,0.0
20050816:1510,715.64,37.08,20.13,3.38,0.0
20050816:1610,495.91,26.83,20.16,3.31,0.0
20050816:1710,251.88,16.29,19.65,3.17,0.0
20050816:1810,43.5,5.86,18.68,2.41,0.0
20050816:1910,0.0,0.0,17.37,2.0,0.0
20050816:2010,0.0,0.0,15.93,1.52,0.0
20050816:2110,0.0,0.0,14.46,1.38,0.0
20050816:2210,0.0,0.0,13.3,1.24,0.0
20050816:2310,0.0,0.0,13.56,0.76,0.0
20050817:0010,0.0,0.0,13.71,0.21,0.0
20050817:0110,0.0,0.0,13.52,0.69,0.0
20050817:0210,0.0,0.0,13.13,0.76,0.0
20050817:0310,0.0,0.0,11.38,1.1,0.0
20050817:0410,0.0,0.0,9.94,1.45,0.0
20050817:0510,0.0,0.0,9.19,1.45,0.0
20050817:0610,84.87,13.51,10.32,1.17,0.0
20050817:0710,280.44,24.06,15.44,1.17,0.0
20050817:0810,491.0,34.42,19.14,1.38,0.0
20050817:0910,593.46,44.07,21.86,1.31,0.0
20050817:1010,886.15,52.16,23.78,1.03,0.0
20050817:1110,1001.12,57.28,25.25,0.97,0.0
20050817:1210,1051.7,57.88,26.39,0.97,0.0
20050817:1310,1006.84,53.72,27.26,0.83,0.0
20050817:1410,804.31,46.19,27.74,0.41,0.0
20050817:1510,675.22,36.82,27.83,0.34,0.0
20050817:1610,492.01,26.57,27.41,0.41,0.0
20050817:1710,254.01,16.03,26.8,0.83,0.0
20050817:1810,47.05,5.6,25.3,0.48,0.0
20050817:1910,0.0,0.0,23.65,1.03,0.0
20050817:2010,0.0,0.0,20.97,1.38,0.0
20050817:2110,0.0,0.0,19.09,1.86,0.0
20050817:2210,0.0,0.0,18.24,2.14,0.0
20050817:2310,0.0,0.0,17.64,2.14,0.0
20050818:0010,0.0,0.0,17.11,2.0,0.0
20050818:0110,0.0,0.0,16.79,2.0,0.0
20050818:0210,0.0,0.0,15.89,2.0,0.0
20050818:0310,0.0,0.0,15.5,1.93,0.0
20050818:0410,0.0,0.0,15.33,1.86,0.0
20050818:0510,0.0,0.0,15.28,1.66,0.0
20050818:0610,61.71,13.33,15.19,1.17,0.0
20050818:0710,285.15,23.88,17.17,1.31,0.0
20050818:0810,481.87,34.22,18.82,1.45,0.0
20050818:0910,702.61,43.85,20.41,1.79,0.0
20050818:1010,874.98,51.9,21.62,2.34,0.0
20050818:1110,1000.92,56.98,22.2,2.55,0.0
20050818:1210,818.1,57.56,23.05,2.34,0.0
20050818:1310,626.6,53.41,22.48,2.34,0.0
20050818:1410,548.44,45.9,22.67,2.62,0.0
20050818:1510,238.87,36.55,21.74,1.86,0.0
20050818:1610,114.12,26.31,21.64,1.31,0.0
20050818:1710,57.06,15.77,21.42,1.45,0.0
20050818:1810,13.32,5.33,20.5,1.66,0.0
20050818:1910,0.0,0.0,19.19,0.9,0.0
20050818:2010,0.0,0.0,18.03,1.31,0.0
20050818:2110,0.0,0.0,17.02,1.03,0.0
20050818:2210,0.0,0.0,16.1,0.9,0.0
20050818:2310,0.0,0.0,15.22,1.03,0.0
20050819:0010,0.0,0.0,14.85,1.03,0.0
20050819:0110,0.0,0.0,14.47,1.03,0.0
20050819:0210,0.0,0.0,13.76,1.17,0.0
20050819:0310,0.0,0.0,13.39,1.17,0.0
20050819:0410,0.0,0.0,13.1,1.1,0.0
20050819:0510,0.0,0.0,12.75,1.17,0.0
20050819:0610,10.29,13.15,13.83,1.03,0.0
20050819:0710,184.6,23.69,16.29,1.66,0.0
20050819:0810,351.04,34.03,17.54,2.62,0.0
20050819:0910,402.05,43.63,18.81,3.03,0.0
20050819:1010,591.97,51.64,19.99,3.03,0.0
20050819:1110,394.1,56.68,21.08,3.17,0.0
20050819:1210,690.29,57.23,21.95,3.31,0.0
20050819:1310,759.0,53.09,22.59,3.72,0.0
20050819:1410,657.08,45.61,22.16,4.14,0.0
20050819:1510,159.95,36.27,20.91,4.07,0.0
20050819:1610,461.83,26.04,20.48,3.93,0.0
20050819:1710,143.26,15.51,19.93,3.59,0.0
20050819:1810,47.94,5.06,19.07,3.17,0.0
20050819:1910,0.0,0.0,17.7,2.76,0.0
20050819:2010,0.0,0.0,16.79,2.55,0.0
20050819:2110,0.0,0.0,16.04,2.48,0.0
20050819:2210,0.0,0.0,15.29,2.34,0.0
20050819:2310,0.0,0.0,14.63,2.21,0.0
20050820:0010,0.0,0.0,13.95,2.0,0.0
20050820:0110,0.0,0.0,13.23,1.86,0.0
20050820:0210,0.0,0.0,12.9,1.79,0.0
20050820:0310,0.0,0.0,12.41,1.86,0.0
20050820:0410,0.0,0.0,12.23,1.79,0.0
20050820:0510,0.0,0.0,11.74,1.93,0.0
20050820:0610,20.58,12.96,11.82,2.34,0.0
20050820:0710,182.14,23.51,12.54,2.9,0.0
20050820:0810,267.89,33.83,13.43,2.83,0.0
20050820:0910,89.8,43.41,14.57,2.83,0.0
20050820:1010,103.83,51.38,15.63,2.83,0.0
20050820:1110,476.74,56.37,16.18,2.83,0.0
20050820:1210,909.18,56.9,16.59,2.83,0.0
20050820:1310,928.48,52.77,17.13,2.76,0.0
20050820:1410,572.77,45.31,16.82,2.83,0.0
20050820:1510,460.63,35.99,15.78,2.9,0.0
20050820:1610,499.9,25.77,14.72,3.17,0.0
20050820:1710,245.6,15.24,13.13,2.76,0.0
20050820:1810,42.61,4.79,12.42,2.55,0.0
20050820:1910,0.0,0.0,11.71,3.24,0.0
20050820:2010,0.0,0.0,11.33,3.31,0.0
20050820:2110,0.0,0.0,11.22,3.38,0.0
20050820:2210,0.0,0.0,11.04,3.59,0.0
20050820:2310,0.0,0.0,10.87,3.38,0.0
20050821:0010,0.0,0.0,10.51,3.03,0.0
20050821:0110,0.0,0.0,9.95,2.83,0.0
20050821:0210,0.0,0.0,9.64,2.9,0.0
20050821:0310,0.0,0.0,9.73,3.1,0.0
20050821:0410,0.0,0.0,9.72,3.24,0.0
20050821:0510,0.0,0.0,9.69,2.97,0.0
20050821:0610,39.29,12.77,9.7,3.17,0.0
20050821:0710,32.74,23.32,10.13,3.1,0.0
20050821:0810,93.54,33.63,10.25,3.45,0.0
20050821:0910,102.89,43.19,10.27,4.21,0.0
20050821:1010,101.96,51.11,10.67,4.83,0.0
20050821:1110,70.16,56.06,11.01,5.03,0.0
20050821:1210,79.51,56.56,11.07,4.21,0.0
20050821:1310,101.96,52.44,11.77,5.1,0.0
20050821:1410,114.12,45.0,12.09,4.14,0.0
20050821:1510,86.06,35.7,13.17,4.62,0.0
20050821:1610,67.35,25.5,13.2,4.41,0.0
20050821:1710,37.42,14.97,12.86,4.76,0.0
20050821:1810,31.96,4.51,12.51,4.34,0.0
20050821:1910,0.0,0.0,11.91,4.21,0.0
20050821:2010,0.0,0.0,11.62,4.14,0.0
20050821:2110,0.0,0.0,11.53,4.14,0.0
20050821:2210,0.0,0.0,11.4,4.14,0.0
20050821:2310,0.0,0.0,11.3,4.07,0.0
20050822:0010,0.0,0.0,11.2,4.07,0.0
20050822:0110,0.0,0.0,11.03,4.07,0.0
20050822:0210,0.0,0.0,11.07,4.07,0.0
20050822:0310,0.0,0.0,11.09,3.59,0.0
20050822:0410,0.0,0.0,11.05,3.86,0.0
20050822:0510,0.0,0.0,11.28,4.0,0.0
20050822:0610,37.42,12.59,11.17,4.21,0.0
20050822:0710,74.83,23.13,11.45,4.34,0.0
20050822:0810,72.03,33.43,11.54,4.41,0.0
20050822:0910,83.25,42.96,11.92,4.34,0.0
20050822:1010,63.61,50.85,12.09,5.03,0.0
20050822:1110,75.77,55.75,12.48,4.97,0.0
20050822:1210,91.67,56.23,13.19,5.31,0.0
20050822:1310,89.8,52.11,13.91,5.31,0.0
20050822:1410,128.15,44.7,14.9,5.38,0.0
20050822:1510,265.74,35.41,15.28,5.1,0.0
20050822:1610,116.93,25.22,15.38,4.83,0.0
20050822:1710,105.63,14.69,15.1,4.21,0.0
20050822:1810,41.73,4.23,14.6,3.38,0.0
20050822:1910,0.0,0.0,13.61,2.97,0.0
20050822:2010,0.0,0.0,12.93,2.62,0.0
20050822:2110,0.0,0.0,12.56,2.41,0.0
20050822:2210,0.0,0.0,12.14,2.41,0.0
20050822:2310,0.0,0.0,11.86,2.62,0.0
20050823:0010,0.0,0.0,11.51,2.34,0.0
20050823:0110,0.0,0.0,11.41,1.86,0.0
20050823:0210,0.0,0.0,11.4,1.59,0.0
20050823:0310,0.0,0.0,11.39,1.38,0.0
20050823:0410,0.0,0.0,11.44,1.24,0.0
20050823:0510,0.0,0.0,11.52,1.24,0.0
20050823:0610,17.77,12.4,11.88,1.66,0.0
20050823:0710,24.32,22.95,12.92,1.79,0.0
20050823:0810,185.8,33.23,13.99,1.93,0.0
20050823:0910,277.64,42.73,14.83,2.48,0.0
20050823:1010,279.41,50.58,15.86,2.48,0.0
20050823:1110,180.53,55.43,16.44,2.9,0.0
20050823:1210,1002.43,55.88,17.06,3.17,0.0
20050823:1310,891.25,51.78,17.15,3.24,0.0
20050823:1410,687.18,44.38,18.04,3.38,0.0
20050823:1510,641.93,35.12,18.33,3.38,0.0
20050823:1610,473.12,24.94,18.15,3.52,0.0
20050823:1710,185.08,14.41,17.36,3.66,0.0
20050823:1810,42.61,3.94,16.3,3.38,0.0
20050823:1910,0.0,0.0,14.95,2.97,0.0
20050823:2010,0.0,0.0,13.92,2.76,0.0
20050823:2110,0.0,0.0,13.2,2.55,0.0
20050823:2210,0.0,0.0,12.85,2.55,0.0
20050823:2310,0.0,0.0,12.47,2.34,0.0
20050824:0010,0.0,0.0,12.02,2.21,0.0
20050824:0110,0.0,0.0,11.88,2.34,0.0
20050824:0210,0.0,0.0,11.87,2.55,0.0
20050824:0310,0.0,0.0,11.61,2.0,0.0
20050824:0410,0.0,0.0,11.68,2.07,0.0
20050824:0510,0.0,0.0,11.78,2.21,0.0
20050824:0610,45.95,12.21,12.01,2.69,0.0
20050824:0710,69.22,22.76,12.79,2.83,0.0
20050824:0810,83.25,33.03,13.71,2.9,0.0
20050824:0910,117.86,42.5,15.16,2.55,0.0
20050824:1010,100.09,50.3,16.23,2.34,0.0
20050824:1110,325.31,55.11,16.92,2.07,0.0
20050824:1210,615.92,55.54,17.16,2.0,0.0
20050824:1310,813.92,51.44,17.98,2.07,0.0
20050824:1410,476.55,44.07,18.41,2.14,0.0
20050824:1510,501.69,34.82,18.48,2.14,0.0
20050824:1610,480.18,24.65,18.59,2.07,0.0
20050824:1710,185.83,14.12,18.22,2.0,0.0
20050824:1810,40.84,3.65,17.46,1.17,0.0
20050824:1910,0.0,0.0,16.13,1.1,0.0
20050824:2010,0.0,0.0,16.19,0.34,0.0
20050824:2110,0.0,0.0,15.67,0.55,0.0
20050824:2210,0.0,0.0,13.27,1.17,0.0
20050824:2310,0.0,0.0,12.44,1.31,0.0
20050825:0010,0.0,0.0,11.8,1.38,0.0
20050825:0110,0.0,0.0,11.42,1.31,0.0
20050825:0210,0.0,0.0,11.4,1.31,0.0
20050825:0310,0.0,0.0,11.4,1.38,0.0
20050825:0410,0.0,0.0,11.64,1.52,0.0
20050825:0510,0.0,0.0,11.55,1.66,0.0
20050825:0610,77.03,12.02,11.93,1.66,0.0
20050825:0710,225.87,22.56,15.23,1.52,0.0
20050825:0810,497.35,32.83,18.07,2.07,0.0
20050825:0910,722.9,42.27,19.83,3.24,0.0
20050825:1010,877.41,50.03,21.79,3.72,0.0
20050825:1110,672.19,54.78,23.39,3.93,0.0
20050825:1210,396.73,55.19,24.0,4.14,0.0
20050825:1310,812.86,51.1,23.03,4.0,0.0
20050825:1410,569.79,43.75,22.01,4.0,0.0
20050825:1510,168.37,34.52,21.77,4.0,0.0
20050825:1610,115.06,24.36,20.99,3.59,0.0
20050825:1710,158.08,13.83,20.29,3.24,0.0
20050825:1810,35.51,3.36,19.35,2.48,0.0
20050825:1910,0.0,0.0,17.94,2.48,0.0
20050825:2010,0.0,0.0,17.47,2.14,0.0
20050825:2110,0.0,0.0,17.05,1.93,0.0
20050825:2210,0.0,0.0,16.49,1.86,0.0
20050825:2310,0.0,0.0,16.03,1.93,0.0
20050826:0010,0.0,0.0,15.37,1.86,0.0
20050826:0110,0.0,0.0,14.39,1.79,0.0
20050826:0210,0.0,0.0,13.74,1.59,0.0
20050826:0310,0.0,0.0,13.01,1.38,0.0
20050826:0410,0.0,0.0,12.38,1.31,0.0
20050826:0510,0.0,0.0,11.8,1.24,0.0
20050826:0610,60.29,11.83,11.4,1.17,0.0
20050826:0710,144.37,22.37,12.75,1.45,0.0
20050826:0810,125.34,32.62,13.23,1.52,0.0
20050826:0910,243.06,42.03,14.39,1.45,0.0
20050826:1010,560.33,49.75,15.64,1.24,0.0
20050826:1110,905.62,54.46,17.11,1.24,0.0
20050826:1210,924.22,54.84,18.24,1.38,0.0
20050826:1310,755.4,50.75,19.16,1.38,0.0
20050826:1410,699.8,43.42,19.55,1.52,0.0
20050826:1510,303.23,34.22,19.65,1.45,0.0
20050826:1610,139.65,24.06,19.43,1.38,0.0
20050826:1710,74.57,13.54,18.84,1.79,0.0
20050826:1810,36.4,3.06,17.68,2.0,0.0
20050826:1910,0.0,0.0,16.34,1.52,0.0
20050826:2010,0.0,0.0,14.89,1.59,0.0
20050826:2110,0.0,0.0,13.68,1.52,0.0
20050826:2210,0.0,0.0,12.35,1.24,0.0
20050826:2310,0.0,0.0,11.35,1.1,0.0
20050827:0010,0.0,0.0,10.76,1.03,0.0
20050827:0110,0.0,0.0,10.95,0.83,0.0
20050827:0210,0.0,0.0,11.41,0.48,0.0
20050827:0310,0.0,0.0,11.16,0.48,0.0
20050827:0410,0.0,0.0,10.97,0.41,0.0
20050827:0510,0.0,0.0,10.9,0.34,0.0
20050827:0610,50.46,11.64,10.92,0.48,0.0
20050827:0710,139.69,22.18,12.36,0.28,0.0
20050827:0810,236.32,32.41,13.96,0.21,0.0
20050827:0910,96.35,41.79,15.42,0.28,0.0
20050827:1010,198.31,49.47,16.71,0.76,0.0
20050827:1110,115.06,54.13,17.59,1.24,0.0
20050827:1210,122.54,54.48,18.64,1.45,0.0
20050827:1310,101.02,50.41,19.68,1.24,0.0
20050827:1410,135.63,43.1,20.78,1.59,0.0
20050827:1510,286.54,33.91,21.06,2.0,0.0
20050827:1610,457.04,23.76,20.76,2.28,0.0
20050827:1710,79.9,13.25,19.88,2.48,0.0
20050827:1810,33.74,2.76,18.59,2.28,0.0
20050827:1910,0.0,0.0,15.92,1.1,0.0
20050827:2010,0.0,0.0,14.87,1.17,0.0
20050827:2110,0.0,0.0,13.37,1.1,0.0
20050827:2210,0.0,0.0,12.7,1.1,0.0
20050827:2310,0.0,0.0,12.05,1.38,0.0
20050828:0010,0.0,0.0,11.6,1.45,0.0
20050828:0110,0.0,0.0,11.43,1.52,0.0
20050828:0210,0.0,0.0,11.28,1.45,0.0
20050828:0310,0.0,0.0,11.0,1.52,0.0
20050828:0410,0.0,0.0,10.53,1.59,0.0
20050828:0510,0.0,0.0,10.08,1.59,0.0
20050828:0610,73.14,11.45,10.4,1.45,0.0
20050828:0710,265.21,21.98,12.32,2.62,0.0
20050828:0810,500.61,32.2,14.13,3.17,0.0
20050828:0910,711.48,41.56,15.98,3.93,0.0
20050828:1010,811.59,49.18,17.38,4.21,0.0
20050828:1110,786.08,53.8,18.57,4.14,0.0
20050828:1210,990.9,54.12,19.89,4.14,0.0
20050828:1310,977.82,50.05,20.39,3.93,0.0
20050828:1410,805.01,42.77,21.0,3.93,0.0
20050828:1510,587.72,33.59,20.96,3.72,0.0
20050828:1610,347.98,23.46,20.69,3.59,0.0
20050828:1710,85.23,12.95,19.94,3.17,0.0
20050828:1810,32.85,2.46,18.84,2.41,0.0
20050828:1910,0.0,0.0,17.54,2.07,0.0
20050828:2010,0.0,0.0,16.42,1.79,0.0
20050828:2110,0.0,0.0,15.39,1.66,0.0
20050828:2210,0.0,0.0,14.3,1.52,0.0
20050828:2310,0.0,0.0,13.45,1.31,0.0
20050829:0010,0.0,0.0,13.6,1.03,0.0
20050829:0110,0.0,0.0,14.03,0.83,0.0
20050829:0210,0.0,0.0,13.65,0.76,0.0
20050829:0310,0.0,0.0,13.19,0.76,0.0
20050829:0410,0.0,0.0,12.31,0.9,0.0
20050829:0510,0.0,0.0,11.53,1.03,0.0
20050829:0610,69.58,11.26,11.17,1.03,0.0
20050829:0710,270.3,21.79,14.36,0.41,0.0
20050829:0810,496.27,31.99,17.33,0.28,0.0
20050829:0910,738.78,41.31,19.58,0.0,0.0
20050829:1010,893.11,48.9,21.58,0.28,0.0
20050829:1110,997.36,53.46,23.28,0.76,0.0
20050829:1210,1025.65,53.76,24.64,1.17,0.0
20050829:1310,949.48,49.7,25.71,1.72,0.0
20050829:1410,797.27,42.43,26.12,2.0,0.0
20050829:1510,523.22,33.28,26.22,2.0,0.0
20050829:1610,360.5,23.16,25.78,1.93,0.0
20050829:1710,102.98,12.64,24.97,1.79,0.0
20050829:1810,27.52,2.15,23.2,1.79,0.0
20050829:1910,0.0,0.0,21.4,1.79,0.0
20050829:2010,0.0,0.0,19.64,1.66,0.0
20050829:2110,0.0,0.0,17.88,1.31,0.0
20050829:2210,0.0,0.0,16.86,1.03,0.0
20050829:2310,0.0,0.0,16.46,0.97,0.0
20050830:0010,0.0,0.0,15.81,1.03,0.0
20050830:0110,0.0,0.0,15.39,1.1,0.0
20050830:0210,0.0,0.0,14.54,1.17,0.0
20050830:0310,0.0,0.0,13.85,1.24,0.0
20050830:0410,0.0,0.0,13.36,1.24,0.0
20050830:0510,0.0,0.0,12.92,1.24,0.0
20050830:0610,67.79,11.07,13.5,0.9,0.0
20050830:0710,269.28,21.59,17.54,0.76,0.0
20050830:0810,495.64,31.78,21.44,0.83,0.0
20050830:0910,729.21,41.07,23.4,0.97,0.0
20050830:1010,893.19,48.61,24.8,1.1,0.0
20050830:1110,867.31,53.13,26.03,1.24,0.0
20050830:1210,1010.97,53.4,27.0,1.24,0.0
20050830:1310,853.61,49.34,27.31,1.1,0.0
20050830:1410,672.38,42.09,27.08,0.97,0.0
20050830:1510,681.45,32.96,26.99,1.24,0.0
20050830:1610,426.19,22.85,26.57,1.45,0.0
20050830:1710,72.8,12.34,25.88,1.45,0.0
20050830:1810,27.52,1.84,24.41,1.72,0.0
20050830:1910,0.0,0.0,22.99,2.07,0.0
20050830:2010,0.0,0.0,21.35,2.07,0.0
20050830:2110,0.0,0.0,20.11,2.0,0.0
20050830:2210,0.0,0.0,19.17,2.07,0.0
20050830:2310,0.0,0.0,18.49,2.0,0.0
20050831:0010,0.0,0.0,18.02,2.0,0.0
20050831:0110,0.0,0.0,17.22,1.93,0.0
20050831:0210,0.0,0.0,16.5,1.93,0.0
20050831:0310,0.0,0.0,15.84,1.93,0.0
20050831:0410,0.0,0.0,15.27,1.93,0.0
20050831:0510,0.0,0.0,14.96,2.0,0.0
20050831:0610,68.02,10.87,15.21,2.0,0.0
20050831:0710,273.68,21.39,18.66,2.14,0.0
20050831:0810,504.37,31.56,21.59,2.97,0.0
20050831:0910,723.64,40.82,23.75,3.66,0.0
20050831:1010,892.03,48.32,25.42,4.0,0.0
20050831:1110,989.25,52.79,26.62,4.07,0.0
20050831:1210,1023.57,53.03,27.47,4.07,0.0
20050831:1310,980.76,48.98,27.96,3.86,0.0
20050831:1410,864.14,41.75,28.15,3.59,0.0
20050831:1510,702.19,32.63,28.03,3.24,0.0
20050831:1610,470.62,22.53,27.54,2.9,0.0
20050831:1710,73.69,12.03,26.6,2.34,0.0
20050831:1810,25.75,1.53,24.79,1.93,0.0
20050831:1910,0.0,0.0,22.84,2.41,0.0
20050831:2010,0.0,0.0,21.31,2.34,0.0
20050831:2110,0.0,0.0,20.04,2.21,0.0
20050831:2210,0.0,0.0,18.9,2.07,0.0
20050831:2310,0.0,0.0,18.01,2.07,0.0
20050901:0010,0.0,0.0,17.38,2.07,0.0
20050901:0110,0.0,0.0,16.99,1.93,0.0
20050901:0210,0.0,0.0,16.35,1.72,0.0
20050901:0310,0.0,0.0,15.21,1.52,0.0
20050901:0410,0.0,0.0,14.36,1.38,0.0
20050901:0510,0.0,0.0,13.72,1.24,0.0
20050901:0610,51.05,10.68,14.24,0.9,0.0
20050901:0710,237.27,21.19,17.71,0.48,0.0
20050901:0810,510.84,31.35,21.12,0.9,0.0
20050901:0910,728.36,40.58,22.75,1.24,0.0
20050901:1010,903.19,48.02,24.21,1.38,0.0
20050901:1110,1020.09,52.44,25.25,1.45,0.0
20050901:1210,873.87,52.67,26.11,1.52,0.0
20050901:1310,933.81,48.62,26.83,1.45,0.0
20050901:1410,454.81,41.41,26.69,0.48,0.0
20050901:1510,445.92,32.31,25.27,1.38,0.0
20050901:1610,405.93,22.22,22.97,2.41,0.0
20050901:1710,98.55,11.72,22.21,2.48,0.0
20050901:1810,23.97,1.22,21.2,1.93,0.0
20050901:1910,0.0,0.0,20.92,2.76,0.0
20050901:2010,0.0,0.0,19.59,2.48,0.0
20050901:2110,0.0,0.0,18.55,2.07,0.0
20050901:2210,0.0,0.0,17.74,1.52,0.0
20050901:2310,0.0,0.0,16.66,1.03,0.0
20050902:0010,0.0,0.0,16.14,0.76,0.0
20050902:0110,0.0,0.0,15.2,0.9,0.0
20050902:0210,0.0,0.0,14.78,0.83,0.0
20050902:0310,0.0,0.0,14.56,0.83,0.0
20050902:0410,0.0,0.0,14.34,0.83,0.0
20050902:0510,0.0,0.0,14.68,0.62,0.0
20050902:0610,47.78,10.48,14.69,0.55,0.0
20050902:0710,257.43,20.99,16.09,0.97,0.0
20050902:0810,499.95,31.13,17.5,1.24,0.0
20050902:0910,703.94,40.33,19.44,1.86,0.0
20050902:1010,879.7,47.73,21.73,2.07,0.0
20050902:1110,980.29,52.1,23.37,2.0,0.0
20050902:1210,1061.39,52.29,24.54,1.93,0.0
20050902:1310,937.48,48.25,25.2,2.0,0.0
20050902:1410,854.24,41.06,25.21,2.0,0.0
20050902:1510,461.44,31.98,24.67,2.28,0.0
20050902:1610,438.16,21.9,24.38,2.07,0.0
20050902:1710,50.6,11.4,23.78,1.86,0.0
20050902:1810,3.55,0.9,22.79,1.72,0.0
20050902:1910,0.0,0.0,21.1,0.9,0.0
20050902:2010,0.0,0.0,19.81,0.97,0.0
20050902:2110,0.0,0.0,18.59,0.97,0.0
20050902:2210,0.0,0.0,18.04,0.83,0.0
20050902:2310,0.0,0.0,17.6,0.76,0.0
20050903:0010,0.0,0.0,17.08,0.83,0.0
