Latitude (decimal degrees):	45.235
Longitude (decimal degrees):	4.058
Elevation (m):	790
Radiation database:	PVGIS-SARAH2


Slope: 33 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050722:0710,310.44,28.28,15.41,2.14,0.0
20050722:0810,484.66,38.79,17.12,2.69,0.0
20050722:0910,393.42,48.88,18.63,3.17,0.0
20050722:1010,930.83,57.74,19.97,3.24,0.0
20050722:1110,823.42,63.78,21.02,3.38,0.0
20050722:1210,969.31,64.71,21.92,3.52,0.0
20050722:1310,641.39,60.05,22.38,3.66,0.0
20050722:1410,707.1,51.86,22.43,3.86,0.0
20050722:1510,512.03,42.05,22.53,4.0,0.0
20050722:1610,346.83,31.61,22.12,4.07,0.0
20050722:1710,272.83,21.07,21.07,4.0,0.0
20050722:1810,89.67,10.79,19.73,3.66,0.0
20050722:1910,19.53,1.09,18.82,2.97,0.0
20050722:2010,0.0,0.0,17.59,2.55,0.0
20050722:2110,0.0,0.0,16.62,2.14,0.0
20050722:2210,0.0,0.0,15.62,1.72,0.0
20050722:2310,0.0,0.0,14.55,1.38,0.0
20050723:0010,0.0,0.0,13.63,1.17,0.0
20050723:0110,0.0,0.0,13.23,0.97,0.0
20050723:0210,0.0,0.0,12.75,0.97,0.0
20050723:0310,0.0,0.0,12.18,1.03,0.0
20050723:0410,0.0,0.0,11.58,1.1,0.0
20050723:0510,23.08,7.51,12.31,0.76,0.0
20050723:0610,115.58,17.65,12.87,0.55,0.0
20050723:0710,308.56,28.14,15.47,1.24,0.0
20050723:0810,497.71,38.65,16.69,1.45,0.0
20050723:0910,300.19,48.73,17.92,1.59,0.0
20050723:1010,280.54,57.57,18.82,1.66,0.0
20050723:1110,469.19,63.58,19.67,1.66,0.0
20050723:1210,382.9,64.52,20.19,1.38,0.0
20050723:1310,623.07,59.88,21.46,1.24,0.0
20050723:1410,853.37,51.71,21.95,1.1,0.0
20050723:1510,716.45,41.91,22.64,1.17,0.0
20050723:1610,434.85,31.48,23.01,1.45,0.0
20050723:1710,232.97,20.94,22.82,1.52,0.0
20050723:1810,57.71,10.66,22.32,1.1,0.0
20050723:1910,20.42,0.95,21.11,0.48,0.0
20050723:2010,0.0,0.0,20.0,0.55,0.0
20050723:2110,0.0,0.0,18.65,0.83,0.0
20050723:2210,0.0,0.0,17.83,1.03,0.0
20050723:2310,0.0,0.0,17.45,1.24,0.0
20050724:0010,0.0,0.0,17.14,1.38,0.0
20050724:0110,0.0,0.0,16.06,1.38,0.0
20050724:0210,0.0,0.0,15.39,1.24,0.0
20050724:0310,0.0,0.0,14.63,1.31,0.0
20050724:0410,0.0,0.0,13.84,1.31,0.0
20050724:0510,22.19,7.36,13.75,1.24,0.0
20050724:0610,115.45,17.5,15.77,0.83,0.0
20050724:0710,286.55,28.0,18.79,1.24,0.0
20050724:0810,528.52,38.5,21.05,1.72,0.0
20050724:0910,667.89,48.57,22.8,2.0,0.0
20050724:1010,872.45,57.39,24.51,2.07,0.0
20050724:1110,855.26,63.38,25.77,2.14,0.0
20050724:1210,357.83,64.31,27.04,2.62,0.0
20050724:1310,505.63,59.7,27.64,3.17,0.0
20050724:1410,757.47,51.56,28.63,3.52,0.0
20050724:1510,667.83,41.78,28.73,3.59,0.0
20050724:1610,114.12,31.35,28.34,3.72,0.0
20050724:1710,147.23,20.81,27.49,3.03,0.0
20050724:1810,55.04,10.52,26.42,2.0,0.0
20050724:1910,15.98,0.8,24.82,1.79,0.0
20050724:2010,0.0,0.0,22.51,1.45,0.0
20050724:2110,0.0,0.0,20.7,1.24,0.0
20050724:2210,0.0,0.0,20.13,1.1,0.0
20050724:2310,0.0,0.0,18.78,1.31,0.0
20050725:0010,0.0,0.0,17.78,1.45,0.0
20050725:0110,0.0,0.0,17.18,1.52,0.0
20050725:0210,0.0,0.0,16.82,1.66,0.0
20050725:0310,0.0,0.0,16.8,1.66,0.0
20050725:0410,0.0,0.0,16.94,1.66,0.0
20050725:0510,19.53,7.2,16.87,1.52,0.0
20050725:0610,113.14,17.35,17.91,1.24,0.0
20050725:0710,293.08,27.85,20.5,1.38,0.0
20050725:0810,467.6,38.36,22.55,2.07,0.0
20050725:0910,667.21,48.41,23.79,2.41,0.0
20050725:1010,604.69,57.21,24.51,2.83,0.0
20050725:1110,809.73,63.17,24.18,2.97,0.0
20050725:1210,604.78,64.11,23.09,2.69,0.0
20050725:1310,504.98,59.52,23.39,2.76,0.0
20050725:1410,796.07,51.41,22.44,1.79,0.0
20050725:1510,693.11,41.64,22.88,1.38,0.0
20050725:1610,444.8,31.21,23.68,1.38,0.0
20050725:1710,225.68,20.67,23.37,1.1,0.0
20050725:1810,27.52,10.38,22.66,0.62,0.0
20050725:1910,16.87,0.64,21.59,0.62,0.0
20050725:2010,0.0,0.0,20.65,0.41,0.0
20050725:2110,0.0,0.0,19.95,0.62,0.0
20050725:2210,0.0,0.0,19.29,0.97,0.0
20050725:2310,0.0,0.0,18.42,0.76,0.0
20050726:0010,0.0,0.0,18.28,0.62,0.0
20050726:0110,0.0,0.0,17.32,0.76,0.0
20050726:0210,0.0,0.0,17.05,0.69,0.0
20050726:0310,0.0,0.0,16.64,0.69,0.0
20050726:0410,0.0,0.0,16.73,0.41,0.0
20050726:0510,17.76,7.04,16.49,0.21,0.0
20050726:0610,112.17,17.21,16.99,0.28,0.0
20050726:0710,278.0,27.71,18.54,0.83,0.0
20050726:0810,492.59,38.21,20.08,0.69,0.0
20050726:0910,667.6,48.25,21.54,0.48,0.0
20050726:1010,670.14,57.03,23.07,0.83,0.0
20050726:1110,981.95,62.97,24.2,0.9,0.0
20050726:1210,1012.6,63.89,25.29,0.69,0.0
20050726:1310,715.0,59.33,26.3,0.83,0.0
20050726:1410,880.89,51.24,26.86,0.97,0.0
20050726:1510,724.48,41.49,27.08,0.97,0.0
20050726:1610,294.63,31.07,27.15,0.97,0.0
20050726:1710,160.28,20.53,26.32,0.83,0.0
20050726:1810,20.42,10.23,25.58,1.45,0.0
20050726:1910,16.87,0.48,24.7,0.48,0.0
20050726:2010,0.0,0.0,23.19,0.62,0.0
20050726:2110,0.0,0.0,21.99,0.83,0.0
20050726:2210,0.0,0.0,20.37,1.24,0.0
20050726:2310,0.0,0.0,19.13,1.45,0.0
20050727:0010,0.0,0.0,18.49,1.66,0.0
20050727:0110,0.0,0.0,17.91,1.79,0.0
20050727:0210,0.0,0.0,17.58,1.93,0.0
20050727:0310,0.0,0.0,17.48,2.0,0.0
20050727:0410,0.0,0.0,17.14,2.07,0.0
20050727:0510,17.76,6.89,17.19,2.21,0.0
20050727:0610,111.15,17.06,18.87,2.07,0.0
20050727:0710,302.72,27.56,21.18,2.48,0.0
20050727:0810,517.95,38.06,23.33,3.38,0.0
20050727:0910,724.39,48.09,24.81,4.0,0.0
20050727:1010,861.02,56.84,25.95,4.34,0.0
20050727:1110,993.85,62.75,26.92,4.55,0.0
20050727:1210,1031.97,63.67,27.76,4.76,0.0
20050727:1310,739.47,59.13,28.36,4.83,0.0
20050727:1410,901.74,51.07,28.64,4.83,0.0
20050727:1510,740.37,41.33,28.75,4.83,0.0
20050727:1610,518.67,30.92,28.02,4.76,0.0
20050727:1710,276.99,20.38,26.81,4.48,0.0
20050727:1810,79.01,10.07,25.49,4.0,0.0
20050727:1910,11.54,0.31,23.66,4.0,0.0
20050727:2010,0.0,0.0,22.17,3.79,0.0
20050727:2110,0.0,0.0,21.12,3.79,0.0
20050727:2210,0.0,0.0,20.34,3.72,0.0
20050727:2310,0.0,0.0,19.75,3.66,0.0
20050728:0010,0.0,0.0,19.22,3.52,0.0
20050728:0110,0.0,0.0,18.66,3.38,0.0
20050728:0210,0.0,0.0,18.32,3.24,0.0
20050728:0310,0.0,0.0,18.04,3.17,0.0
20050728:0410,0.0,0.0,17.75,3.24,0.0
20050728:0510,17.76,6.72,17.64,3.24,0.0
20050728:0610,108.88,16.9,18.59,2.9,0.0
20050728:0710,305.96,27.41,20.75,3.45,0.0
20050728:0810,509.14,37.9,22.68,4.07,0.0
20050728:0910,715.51,47.92,24.39,4.28,0.0
20050728:1010,861.84,56.65,26.08,4.41,0.0
20050728:1110,993.85,62.53,27.42,4.48,0.0
20050728:1210,1032.07,63.45,28.41,4.62,0.0
20050728:1310,739.45,58.93,28.99,4.76,0.0
20050728:1410,911.07,50.9,29.3,4.83,0.0
20050728:1510,740.47,41.17,29.23,4.55,0.0
20050728:1610,518.61,30.77,28.72,4.14,0.0
20050728:1710,280.4,20.23,27.81,3.86,0.0
20050728:1810,53.27,9.91,26.38,3.1,0.0
20050728:1910,14.2,0.14,24.49,3.24,0.0
20050728:2010,0.0,0.0,22.88,2.83,0.0
20050728:2110,0.0,0.0,21.87,2.62,0.0
20050728:2210,0.0,0.0,21.02,2.41,0.0
20050728:2310,0.0,0.0,20.41,2.28,0.0
20050729:0010,0.0,0.0,19.85,2.0,0.0
20050729:0110,0.0,0.0,19.22,1.66,0.0
20050729:0210,0.0,0.0,18.49,1.31,0.0
20050729:0310,0.0,0.0,18.11,1.1,0.0
20050729:0410,0.0,0.0,17.52,1.24,0.0
20050729:0510,15.09,6.56,17.28,1.38,0.0
20050729:0610,26.19,16.75,18.62,1.45,0.0
20050729:0710,188.15,27.26,21.06,1.03,0.0
20050729:0810,327.73,37.75,22.79,1.59,0.0
20050729:0910,556.1,47.75,23.4,2.21,0.0
20050729:1010,76.7,56.46,24.34,2.41,0.0
20050729:1110,74.83,62.31,24.98,2.97,0.0
20050729:1210,181.47,63.21,25.75,3.31,0.0
20050729:1310,329.68,58.73,26.5,3.45,0.0
20050729:1410,891.57,50.72,24.93,3.79,0.0
20050729:1510,256.76,41.01,23.01,2.76,0.0
20050729:1610,43.96,30.61,23.48,2.07,0.0
20050729:1710,187.43,20.07,23.59,2.14,0.0
20050729:1810,74.57,9.74,22.56,2.28,0.0
20050729:1910,0.0,-0.03,19.14,2.69,0.0
20050729:2010,0.0,0.0,17.83,1.93,0.0
20050729:2110,0.0,0.0,17.35,1.38,0.0
20050729:2210,0.0,0.0,16.56,0.76,0.0
20050729:2310,0.0,0.0,16.64,0.34,0.0
20050730:0010,0.0,0.0,16.19,0.21,0.0
20050730:0110,0.0,0.0,15.73,0.69,0.0
20050730:0210,0.0,0.0,14.29,0.97,0.0
20050730:0310,0.0,0.0,13.7,1.1,0.0
20050730:0410,0.0,0.0,13.43,1.17,0.0
20050730:0510,15.98,6.4,13.38,1.24,0.0
20050730:0610,106.91,16.59,14.74,2.0,0.0
20050730:0710,299.12,27.1,15.15,1.93,0.0
20050730:0810,466.28,37.59,15.98,2.14,0.0
20050730:0910,607.75,47.58,17.29,2.14,0.0
20050730:1010,723.96,56.26,18.75,2.21,0.0
20050730:1110,737.28,62.08,20.24,2.28,0.0
20050730:1210,838.06,62.98,21.47,2.55,0.0
20050730:1310,352.09,58.51,22.19,2.83,0.0
20050730:1410,400.01,50.53,22.39,3.31,0.0
20050730:1510,479.43,40.84,22.52,3.59,0.0
20050730:1610,230.53,30.45,21.99,3.59,0.0
20050730:1710,281.0,19.9,21.21,3.59,0.0
20050730:1810,68.36,9.57,20.15,3.31,0.0
20050730:1910,0.0,-0.22,18.8,2.83,0.0
20050730:2010,0.0,0.0,17.7,2.34,0.0
20050730:2110,0.0,0.0,16.79,1.86,0.0
20050730:2210,0.0,0.0,15.69,1.52,0.0
20050730:2310,0.0,0.0,14.87,1.38,0.0
20050731:0010,0.0,0.0,13.98,1.31,0.0
20050731:0110,0.0,0.0,13.29,1.31,0.0
20050731:0210,0.0,0.0,12.55,1.24,0.0
20050731:0310,0.0,0.0,12.05,1.1,0.0
20050731:0410,0.0,0.0,11.62,1.03,0.0
20050731:0510,15.09,6.23,11.27,1.03,0.0
20050731:0610,106.4,16.43,12.52,0.9,0.0
20050731:0710,297.33,26.95,14.42,2.14,0.0
20050731:0810,476.53,37.43,15.66,2.48,0.0
20050731:0910,412.58,47.41,16.62,2.55,0.0
20050731:1010,401.36,56.06,17.96,2.55,0.0
20050731:1110,479.01,61.85,19.26,2.62,0.0
20050731:1210,353.44,62.74,20.34,2.9,0.0
20050731:1310,375.55,58.29,21.32,2.97,0.0
20050731:1410,629.03,50.33,22.06,3.1,0.0
20050731:1510,581.15,40.66,22.02,3.31,0.0
20050731:1610,320.98,30.28,21.43,3.52,0.0
20050731:1710,270.17,19.73,20.14,3.66,0.0
20050731:1810,63.03,9.39,18.81,3.31,0.0
20050731:1910,0.0,-0.41,17.74,2.9,0.0
20050731:2010,0.0,0.0,16.36,2.55,0.0
20050731:2110,0.0,0.0,15.41,2.07,0.0
20050731:2210,0.0,0.0,14.52,1.72,0.0
20050731:2310,0.0,0.0,13.73,1.45,0.0
20050801:0010,0.0,0.0,12.74,1.17,0.0
20050801:0110,0.0,0.0,11.95,1.1,0.0
20050801:0210,0.0,0.0,11.4,1.03,0.0
20050801:0310,0.0,0.0,11.0,1.03,0.0
20050801:0410,0.0,0.0,10.74,0.97,0.0
20050801:0510,3.55,6.06,10.7,0.9,0.0
20050801:0610,96.69,16.27,11.95,0.69,0.0
20050801:0710,300.46,26.79,14.26,1.31,0.0
20050801:0810,515.06,37.27,15.95,1.72,0.0
20050801:0910,705.73,47.23,17.37,1.79,0.0
20050801:1010,318.03,55.86,18.79,1.66,0.0
20050801:1110,162.76,61.61,20.01,1.59,0.0
20050801:1210,389.12,62.49,21.09,1.59,0.0
20050801:1310,431.72,58.07,21.84,1.59,0.0
20050801:1410,484.39,50.14,22.34,1.59,0.0
20050801:1510,122.54,40.48,21.78,1.24,0.0
20050801:1610,110.38,30.1,19.85,1.24,0.0
20050801:1710,119.38,19.55,19.02,2.0,0.0
20050801:1810,77.24,9.21,18.16,2.0,0.0
20050801:1910,0.0,-0.6,17.55,1.93,0.0
20050801:2010,0.0,0.0,16.71,1.93,0.0
20050801:2110,0.0,0.0,16.0,1.93,0.0
20050801:2210,0.0,0.0,15.43,2.21,0.0
20050801:2310,0.0,0.0,14.86,2.28,0.0
20050802:0010,0.0,0.0,14.36,2.14,0.0
20050802:0110,0.0,0.0,13.89,2.07,0.0
20050802:0210,0.0,0.0,13.54,2.07,0.0
20050802:0310,0.0,0.0,13.14,2.0,0.0
20050802:0410,0.0,0.0,12.84,2.0,0.0
20050802:0510,1.78,5.89,12.61,1.93,0.0
20050802:0610,14.03,16.11,12.75,2.41,0.0
20050802:0710,29.0,26.63,13.42,3.31,0.0
20050802:0810,139.38,37.1,14.04,3.38,0.0
20050802:0910,152.47,47.05,14.33,3.24,0.0
20050802:1010,150.6,55.65,15.34,3.52,0.0
20050802:1110,105.7,61.37,16.59,3.86,0.0
20050802:1210,363.55,62.24,17.29,3.86,0.0
20050802:1310,133.76,57.83,17.72,3.79,0.0
20050802:1410,199.24,49.93,18.11,4.0,0.0
20050802:1510,147.79,40.29,18.01,4.14,0.0
20050802:1610,78.57,29.92,16.42,3.86,0.0
20050802:1710,58.0,19.37,16.08,3.38,0.0
20050802:1810,69.25,9.02,15.74,2.83,0.0
20050802:1910,0.0,-0.8,13.87,2.48,0.0
20050802:2010,0.0,0.0,12.88,2.62,0.0
20050802:2110,0.0,0.0,12.63,2.21,0.0
20050802:2210,0.0,0.0,12.48,2.28,0.0
20050802:2310,0.0,0.0,12.26,2.55,0.0
20050803:0010,0.0,0.0,12.27,2.62,0.0
20050803:0110,0.0,0.0,12.07,2.69,0.0
20050803:0210,0.0,0.0,12.05,2.83,0.0
20050803:0310,0.0,0.0,11.87,2.9,0.0
20050803:0410,0.0,0.0,11.81,2.83,0.0
20050803:0510,8.88,5.72,11.67,2.76,0.0
20050803:0610,102.02,15.95,12.26,3.31,0.0
20050803:0710,208.86,26.47,13.55,4.07,0.0
20050803:0810,436.31,36.94,15.24,4.76,0.0
20050803:0910,667.1,46.87,16.46,5.1,0.0
20050803:1010,515.24,55.44,17.52,5.38,0.0
20050803:1110,765.61,61.13,18.67,5.38,0.0
20050803:1210,841.81,61.98,18.97,5.17,0.0
20050803:1310,774.35,57.6,19.24,5.17,0.0
20050803:1410,769.64,49.72,19.57,5.31,0.0
20050803:1510,388.96,40.1,19.34,5.1,0.0
20050803:1610,200.93,29.73,19.35,5.03,0.0
20050803:1710,251.22,19.18,18.91,4.62,0.0
20050803:1810,48.83,8.83,18.34,4.21,0.0
20050803:1910,0.0,0.0,17.7,3.45,0.0
20050803:2010,0.0,0.0,16.92,3.24,0.0
20050803:2110,0.0,0.0,16.3,3.17,0.0
20050803:2210,0.0,0.0,15.88,3.1,0.0
20050803:2310,0.0,0.0,15.33,2.97,0.0
20050804:0010,0.0,0.0,15.12,2.97,0.0
20050804:0110,0.0,0.0,14.85,2.97,0.0
20050804:0210,0.0,0.0,14.13,2.83,0.0
20050804:0310,0.0,0.0,13.78,2.83,0.0
20050804:0410,0.0,0.0,13.49,2.9,0.0
20050804:0510,9.77,5.54,13.09,2.83,0.0
20050804:0610,90.4,15.78,13.16,3.38,0.0
20050804:0710,166.68,26.31,13.49,3.59,0.0
20050804:0810,357.85,36.77,14.92,3.93,0.0
20050804:0910,478.93,46.69,16.05,4.55,0.0
20050804:1010,680.74,55.22,17.27,4.34,0.0
20050804:1110,928.02,60.88,18.3,4.14,0.0
20050804:1210,1052.43,61.72,19.15,4.28,0.0
20050804:1310,985.23,57.35,20.07,4.41,0.0
20050804:1410,890.81,49.5,20.53,4.34,0.0
20050804:1510,739.12,39.9,20.64,4.21,0.0
20050804:1610,511.99,29.54,20.43,4.21,0.0
20050804:1710,274.15,18.99,19.8,4.14,0.0
20050804:1810,55.93,8.63,18.94,3.66,0.0
20050804:1910,0.0,0.0,17.69,3.03,0.0
20050804:2010,0.0,0.0,16.6,2.9,0.0
20050804:2110,0.0,0.0,15.71,2.69,0.0
20050804:2210,0.0,0.0,14.9,2.41,0.0
20050804:2310,0.0,0.0,14.12,2.14,0.0
20050805:0010,0.0,0.0,13.4,1.86,0.0
20050805:0110,0.0,0.0,12.46,1.59,0.0
20050805:0210,0.0,0.0,11.7,1.45,0.0
20050805:0310,0.0,0.0,11.09,1.38,0.0
20050805:0410,0.0,0.0,10.46,1.31,0.0
20050805:0510,9.77,5.37,10.13,1.17,0.0
20050805:0610,100.29,15.61,11.45,0.97,0.0
20050805:0710,298.73,26.14,14.11,1.17,0.0
20050805:0810,523.96,36.6,16.37,1.79,0.0
20050805:0910,734.0,46.5,18.28,2.28,0.0
20050805:1010,909.0,55.01,19.98,2.48,0.0
20050805:1110,1007.89,60.62,21.47,2.62,0.0
20050805:1210,1076.33,61.45,22.64,2.69,0.0
20050805:1310,1038.98,57.11,23.57,2.76,0.0
20050805:1410,911.88,49.28,24.17,2.97,0.0
20050805:1510,747.37,39.69,24.31,3.03,0.0
20050805:1610,511.12,29.34,24.13,3.1,0.0
20050805:1710,275.56,18.79,23.42,3.1,0.0
20050805:1810,55.93,8.43,22.36,2.55,0.0
20050805:1910,0.0,0.0,20.89,2.21,0.0
20050805:2010,0.0,0.0,19.38,1.79,0.0
20050805:2110,0.0,0.0,18.06,1.59,0.0
20050805:2210,0.0,0.0,17.08,1.72,0.0
20050805:2310,0.0,0.0,15.88,1.45,0.0
20050806:0010,0.0,0.0,15.21,1.24,0.0
20050806:0110,0.0,0.0,14.78,1.24,0.0
20050806:0210,0.0,0.0,14.06,1.31,0.0
20050806:0310,0.0,0.0,13.41,1.38,0.0
20050806:0410,0.0,0.0,13.22,1.59,0.0
20050806:0510,0.0,0.0,13.24,1.72,0.0
20050806:0610,99.27,15.45,14.4,1.45,0.0
20050806:0710,207.67,25.98,15.74,1.79,0.0
20050806:0810,308.72,36.43,17.26,2.21,0.0
20050806:0910,548.57,46.31,17.99,3.1,0.0
20050806:1010,765.44,54.79,18.73,3.38,0.0
20050806:1110,492.26,60.37,19.89,3.66,0.0
20050806:1210,625.03,61.18,20.56,3.66,0.0
20050806:1310,825.1,56.85,20.69,3.86,0.0
20050806:1410,697.54,49.05,21.33,3.93,0.0
20050806:1510,708.98,39.48,21.01,3.52,0.0
20050806:1610,515.13,29.14,20.71,3.52,0.0
20050806:1710,278.23,18.59,20.14,3.52,0.0
20050806:1810,70.14,8.22,19.2,3.45,0.0
20050806:1910,0.0,0.0,18.29,3.17,0.0
20050806:2010,0.0,0.0,17.16,2.69,0.0
20050806:2110,0.0,0.0,16.18,2.48,0.0
20050806:2210,0.0,0.0,15.54,2.28,0.0
20050806:2310,0.0,0.0,14.94,2.0,0.0
20050807:0010,0.0,0.0,14.37,1.72,0.0
20050807:0110,0.0,0.0,13.64,1.52,0.0
20050807:0210,0.0,0.0,13.25,1.45,0.0
20050807:0310,0.0,0.0,12.67,1.38,0.0
20050807:0410,0.0,0.0,12.04,1.24,0.0
20050807:0510,0.0,0.0,11.65,1.17,0.0
20050807:0610,87.29,15.28,12.94,1.03,0.0
20050807:0710,168.6,25.81,14.24,1.86,0.0
20050807:0810,318.62,36.25,14.83,2.83,0.0
20050807:0910,255.94,46.12,15.18,3.24,0.0
20050807:1010,125.34,54.56,15.36,3.45,0.0
20050807:1110,105.7,60.11,15.07,3.38,0.0
20050807:1210,154.34,60.9,15.09,3.24,0.0
20050807:1310,238.53,56.59,14.9,3.03,0.0
20050807:1410,146.86,48.82,14.86,3.1,0.0
20050807:1510,123.47,39.26,15.03,3.59,0.0
20050807:1610,243.65,28.93,14.97,3.79,0.0
20050807:1710,154.11,18.38,14.72,3.79,0.0
20050807:1810,50.6,8.0,14.32,3.45,0.0
20050807:1910,0.0,0.0,14.44,2.9,0.0
20050807:2010,0.0,0.0,13.94,2.55,0.0
20050807:2110,0.0,0.0,13.38,2.34,0.0
20050807:2210,0.0,0.0,12.65,2.14,0.0
20050807:2310,0.0,0.0,12.14,2.0,0.0
20050808:0010,0.0,0.0,11.81,1.86,0.0
20050808:0110,0.0,0.0,11.42,1.86,0.0
20050808:0210,0.0,0.0,11.03,1.79,0.0
20050808:0310,0.0,0.0,10.49,1.72,0.0
20050808:0410,0.0,0.0,9.92,1.66,0.0
20050808:0510,0.0,0.0,9.29,1.59,0.0
20050808:0610,97.02,15.11,10.08,1.38,0.0
20050808:0710,197.78,25.64,11.63,2.14,0.0
20050808:0810,539.67,36.08,13.39,2.9,0.0
20050808:0910,724.59,45.92,14.76,3.52,0.0
20050808:1010,816.78,54.34,15.97,3.59,0.0
20050808:1110,1002.11,59.84,16.86,3.59,0.0
20050808:1210,1046.35,60.62,17.89,3.52,0.0
20050808:1310,1004.05,56.33,18.78,3.45,0.0
20050808:1410,900.57,48.58,19.35,3.31,0.0
20050808:1510,725.1,39.04,19.5,3.17,0.0
20050808:1610,505.64,28.72,19.25,3.1,0.0
20050808:1710,270.46,18.17,18.58,2.97,0.0
20050808:1810,55.93,7.78,17.58,2.69,0.0
20050808:1910,0.0,0.0,16.31,2.21,0.0
20050808:2010,0.0,0.0,14.84,1.86,0.0
20050808:2110,0.0,0.0,13.63,1.86,0.0
20050808:2210,0.0,0.0,12.62,1.86,0.0
20050808:2310,0.0,0.0,11.45,1.59,0.0
20050809:0010,0.0,0.0,10.16,1.24,0.0
20050809:0110,0.0,0.0,10.06,0.9,0.0
20050809:0210,0.0,0.0,10.71,0.62,0.0
20050809:0310,0.0,0.0,10.29,0.34,0.0
20050809:0410,0.0,0.0,9.95,0.28,0.0
20050809:0510,0.0,0.0,9.65,0.41,0.0
20050809:0610,95.97,14.93,9.69,0.34,0.0
20050809:0710,288.52,25.47,12.08,0.48,0.0
20050809:0810,78.57,35.9,14.56,0.9,0.0
20050809:0910,715.58,45.73,16.87,1.24,0.0
20050809:1010,887.86,54.11,19.01,1.38,0.0
20050809:1110,995.22,59.57,20.77,1.17,0.0
20050809:1210,1045.89,60.33,22.26,1.03,0.0
20050809:1310,1015.13,56.06,23.4,0.97,0.0
20050809:1410,888.89,48.33,24.17,1.1,0.0
20050809:1510,710.34,38.82,24.49,1.31,0.0
20050809:1610,464.81,28.5,24.28,1.66,0.0
20050809:1710,256.68,17.95,23.79,2.0,0.0
20050809:1810,67.47,7.56,22.62,2.14,0.0
20050809:1910,0.0,0.0,20.98,1.93,0.0
20050809:2010,0.0,0.0,19.02,1.79,0.0
20050809:2110,0.0,0.0,17.51,1.72,0.0
20050809:2210,0.0,0.0,16.37,1.59,0.0
20050809:2310,0.0,0.0,15.53,1.66,0.0
20050810:0010,0.0,0.0,14.6,1.72,0.0
20050810:0110,0.0,0.0,13.85,1.66,0.0
20050810:0210,0.0,0.0,12.88,1.52,0.0
20050810:0310,0.0,0.0,12.32,1.66,0.0
20050810:0410,0.0,0.0,11.79,1.66,0.0
20050810:0510,0.0,0.0,11.45,1.66,0.0
20050810:0610,94.13,14.76,13.04,1.59,0.0
20050810:0710,281.2,25.3,16.06,1.66,0.0
20050810:0810,189.58,35.72,18.37,1.38,0.0
20050810:0910,539.87,45.53,20.54,0.62,0.0
20050810:1010,583.95,53.87,22.36,0.97,0.0
20050810:1110,768.74,59.3,23.83,1.52,0.0
20050810:1210,949.41,60.04,24.89,1.79,0.0
20050810:1310,991.38,55.78,25.74,1.86,0.0
20050810:1410,505.95,48.08,26.13,2.07,0.0
20050810:1510,55.19,38.58,26.16,2.07,0.0
20050810:1610,97.28,28.28,25.22,1.93,0.0
20050810:1710,82.32,17.73,24.47,2.07,0.0
20050810:1810,31.07,7.33,23.61,1.86,0.0
20050810:1910,0.0,0.0,22.32,1.52,0.0
20050810:2010,0.0,0.0,20.71,1.24,0.0
20050810:2110,0.0,0.0,19.78,1.31,0.0
20050810:2210,0.0,0.0,18.85,1.52,0.0
20050810:2310,0.0,0.0,17.4,1.31,0.0
20050811:0010,0.0,0.0,16.52,1.17,0.0
20050811:0110,0.0,0.0,16.03,1.31,0.0
20050811:0210,0.0,0.0,15.5,1.52,0.0
20050811:0310,0.0,0.0,14.75,1.52,0.0
20050811:0410,0.0,0.0,14.37,1.38,0.0
20050811:0510,0.0,0.0,14.15,1.38,0.0
20050811:0610,25.26,14.58,14.31,1.45,0.0
20050811:0710,63.61,25.13,14.14,1.17,0.0
20050811:0810,122.54,35.54,14.68,1.72,0.0
20050811:0910,225.18,45.33,15.4,2.21,0.0
20050811:1010,223.56,53.64,16.15,2.41,0.0
20050811:1110,568.53,59.02,17.37,2.62,0.0
20050811:1210,364.84,59.75,18.61,2.97,0.0
20050811:1310,549.42,55.5,19.75,3.45,0.0
20050811:1410,686.47,47.83,20.81,3.93,0.0
20050811:1510,508.22,38.35,21.27,4.14,0.0
20050811:1610,501.25,28.05,21.15,4.07,0.0
20050811:1710,264.5,17.5,20.76,4.0,0.0
20050811:1810,49.72,7.1,20.02,3.24,0.0
20050811:1910,0.0,0.0,18.6,2.69,0.0
20050811:2010,0.0,0.0,17.63,2.41,0.0
20050811:2110,0.0,0.0,16.75,2.34,0.0
20050811:2210,0.0,0.0,16.01,2.28,0.0
20050811:2310,0.0,0.0,15.45,2.21,0.0
20050812:0010,0.0,0.0,14.65,2.0,0.0
20050812:0110,0.0,0.0,14.05,1.86,0.0
20050812:0210,0.0,0.0,13.44,1.72,0.0
20050812:0310,0.0,0.0,12.81,1.66,0.0
20050812:0410,0.0,0.0,12.03,1.59,0.0
20050812:0510,0.0,0.0,11.39,1.52,0.0
20050812:0610,92.41,14.41,12.25,1.1,0.0
20050812:0710,288.4,24.95,14.96,1.93,0.0
20050812:0810,513.2,35.36,16.84,2.62,0.0
20050812:0910,727.46,45.12,18.42,2.48,0.0
20050812:1010,892.37,53.4,20.02,2.34,0.0
20050812:1110,834.53,58.74,21.49,2.48,0.0
20050812:1210,816.09,59.45,22.69,2.9,0.0
20050812:1310,566.19,55.22,23.52,3.38,0.0
20050812:1410,650.34,47.57,24.02,3.59,0.0
20050812:1510,388.56,38.1,23.6,3.52,0.0
